name,Бесщеточный аккумуляторный импульсный гайковерт AEG BSS18C12ZBL LI-402C 4935459427 ,Аккумуляторный гайковерт AEG BSS 18C12Z LI-402C 4935446456 ,Ударный гайковерт AEG BSS18HTF12B6-0 4935472245 ,Аккумуляторный гайковерт AEG BSS 18C12ZLi-0 4935446449 ,Бесщеточный аккумуляторный ударный гайковерт Ryobi ONE+ R18iW7-0 5133004220 ,Ударный гайковерт ЗУБР ГУЛ-410-41 ,Ударный гайковерт Ryobi ONE+ R18IW3-0 5133002436 ,Аккумуляторный гайковерт GRAPHITE Energy+ 58G018 ,Аккумуляторный бесщеточный гайковерт DEKO DKIS20 063-4035 ,Аккумуляторный бесщеточный гайковерт Einhell PXC TE-CW 18Li BL Brushless-Solo 4510040 ,Аккумуляторный ударный гайковерт Hikoki WR36DB WR36DBRGZ ,Ударный гайковерт ЗУБР ГУЛ-255-41 ,Бесщеточный гайковерт STEHER CWB-300-1 ,Бесщеточный гайковерт ЗУБР Профессионал GB-250-22 ,Аккумуляторный ударный гайковерт Hikoki WR36DA WR36DARGZ ,Бесщеточный гайковерт ЗУБР Профессионал GB-250-42 ,Аккумуляторный бесщеточный гайковерт WORX WX272 ,Импульсный гайковерт DEWALT 18.0 В XR DCF894P2-QW ,Аккумуляторный ударный винтоверт Fein ASCD 18-300 W2 Select 71150664000 ,Аккумуляторный гайковерт Crown CT22016L-4 TB ,Импульсный гайковерт DEWALT DCF899N ,Аккумуляторный гайковерт DEWALT DCF 899 P2 ,Аккумуляторный ударный гайковерт FERM CDM1127 ,Аккумуляторный угловой гайковерт Ingersoll Rand W5350-K12-EU ,Аккумуляторный гайковерт NORDBERG NE810K ,Бесщеточный импульсный гайковерт AEG BSS18C12ZBL-0 4935459426 ,Бесщёточный импульсный гайковерт Dewalt 12 В XR DCF901P1-QW ,Аккумуляторный ударный гайковерт Zitrek Crusher 20-Li 063-4079 ,Аккумуляторный гайковерт Ryobi ONE+ R18IW3-120S 5133003574 ,Аккумуляторный ударный гайковерт RIW18X-0 Ryobi ONE+ 5133004960 ,Ударный гайковерт Hanskonner HCD18350S ,Бесщеточный аккумуляторный ударный гайковерт AEG BSS18C12ZB6-0 4935472012 ,Бесщеточный аккумуляторный ударный гайковерт BSS18S12BL-0 AEG 4935472279 ,Гайковерт DEWALT DCF894N ,Ударный бесщеточный аккумуляторный гайковерт P.I.T. PIW20H-300A ,Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-401A ,Аккумуляторный ударный гайковёрт DEWALT DCF 889 M2 ,Аккумуляторный ударный гайковерт Hilti SIW 6AT-A22 2112539 ,Аккумуляторный ударный гайковерт REDVERG RD-IW18V 6628356 ,Аккумуляторный ударный гайковерт Креост KE-201-21 ,Ударный аккумуляторный гайковерт Greenworks GD24IW400 3802907 ,Ударный гайковерт ЗУБР ГУЛ-255 ,Ударный гайковерт Зубр ГУЛ-401 К ,Гайковерт Dewalt 18 В XR DCF921NT-XJ ,Ударный аккумуляторный гайковерт Hitachi WR 14 DSL ,Электрогайковерт AIST 90149036-1-X 00-00010438 ,Ударный гайковерт ЗУБР ГУЛ-410 ,Ударный гайковерт Зубр ГУЛ-251 К ,Аккумуляторный ударный гайковерт Hitachi WR18DBDL ,Аккумуляторный ударный гайковерт Hitachi WR18DSDL ,Аккумуляторный ударный гайковерт Hitachi WR18DL2 ,Аккумуляторный ударный гайковерт Hitachi WR14DBDL ,Аккумуляторный ударный гайковерт CROWN CT22015HX4 TB ,Аккумуляторный ударный гайковерт Hitachi WR14DSDL ,Аккумуляторный ударный бесщеточный гайковерт Greenworks G24IW ,Аккумуляторный ударный гайковерт Hitachi WR18DL ,Аккумуляторный ударный гайковерт CROWN CT22015HX2 TB ,Аккумуляторный ударный гайковерт Felisatti WD18IL 2021600100 ,Аккумуляторный бесщеточный гайковёрт WORX WX279 ,Аккумуляторный ударный гайковерт Hitachi WR12DAF2 ,Аккумуляторный гайковерт Зубр ЗГУА-18-Ли К ,Аккумуляторный ударный гайковерт TOTAL TIWLI2001 ,Аккумуляторный гайковёрт Ingersoll Rand W5350EU-K1 ,Аккумуляторный ударный винтоверт Fein ASCD 12-150 W8 Select 71150464000 ,Аккумуляторный ударный гайковерт Hitachi WR14DBDL-RJ ,Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-18502MB ,Аккумуляторный ударный гайковерт Felisatti WD14.4IL 2021200100 ,Аккумуляторный ударный гайковерт Hitachi WR18DBDL-RJ ,Аккумуляторный ударный гайковерт Alteco CIW 18-400 30717 ,Аккумуляторный ударный гайковерт TROTEC PIWS 10-20V 4410000651 ,Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-401 ,Импульсный аккумуляторный гайковерт TOUA DBLW180 ,Аккумуляторный гайковерт DWT ABW-18 Bli-2 BMC 5.1.70 ,Аккумуляторный бесщеточный ударный гайковерт INGCO CIWLI2001 ,Автомобильный гайковерт BORT BSR-12Li 93720636 ,Аккумуляторный бесщеточный гайковерт WORX WX279.9 ,Аккумуляторный ударный гайковерт TROTEC PIDS 10-20V 4410000601 ,Ударный аккумуляторный гайковерт Greenworks G24IW ,Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2107759 ,Аккумуляторный гайковерт DWT ABW-18 Sli BMC 86078 ,Гайковерт FERM DIY CDM1127 5010000001 ,Аккумуляторный ударный гайковерт Greenworks G24IW ,Ударный гайковерт FLEX IW 461776 ,Ударный аккумуляторный гайковерт Greenworks G24IWK2 3800107a ,Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2108090 ,Аккумуляторный бесщеточный ударный гайковерт Витязь ГА-424-1 18012019 ,Гайковерт Энкор AccuMaster АКМ1811 49211 ,Аккумуляторный гайковерт МОБИЛСЕРВИС MS-18502 ,Аккумуляторный гайковерт DEWALT DCF 880 M2 ,Бесщеточный гайковерт ЗУБР Профессионал GB-250 A5 ,Аккумуляторный гайковерт DeWALT DW059K2 ,Аккумуляторный ударный гайковерт Hitachi WR12DMR ,Аккумуляторный ударный гайковерт Hitachi WR14DMR ,Аккумуляторный ударный гайковерт DeWALT DC 840 KB ,Аккумуляторный ударный гайковерт Hitachi WR12DM2 ,Аккумуляторный гайковёрт SPARKY GUR 12S ,Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,Импульсный гайковерт Dewalt DCF830M2 ,Импульсный гайковерт Ryobi ONE+ R18iW3-L15S 5133002476 
Аккумуляторный ударный гайковерт DeWALT DC 840 KB ,33.33,42.86,23.81,33.33,28.57,33.33,33.33,28.57,28.57,23.81,38.1,38.1,33.33,47.62,33.33,47.62,33.33,38.1,33.33,38.1,23.81,33.33,28.57,38.1,23.81,23.81,33.33,33.33,33.33,33.33,33.33,28.57,23.81,23.81,23.81,33.33,38.1,33.33,23.81,33.33,33.33,33.33,38.1,28.57,47.62,28.57,28.57,42.86,47.62,42.86,52.38,28.57,33.33,42.86,23.81,52.38,38.1,42.86,38.1,57.14,33.33,33.33,33.33,33.33,33.33,38.1,42.86,42.86,38.1,38.1,28.57,33.33,33.33,33.33,42.86,23.81,38.1,38.1,28.57,47.62,38.1,33.33,42.86,23.81,23.81,38.1,28.57,38.1,42.86,47.62,38.1,57.14,47.62,100.0,52.38,52.38,19.05,52.38,33.33
Аккумуляторный ударный гайковерт Hitachi WR12DM2 ,33.33,44.44,22.22,38.89,33.33,33.33,38.89,27.78,33.33,22.22,38.89,38.89,33.33,55.56,33.33,50.0,38.89,38.89,33.33,44.44,27.78,38.89,27.78,44.44,22.22,22.22,33.33,33.33,44.44,27.78,33.33,22.22,22.22,22.22,22.22,33.33,44.44,38.89,27.78,38.89,33.33,38.89,38.89,27.78,55.56,38.89,27.78,44.44,44.44,44.44,50.0,44.44,38.89,55.56,27.78,61.11,44.44,44.44,38.89,72.22,38.89,38.89,38.89,33.33,44.44,38.89,50.0,33.33,38.89,38.89,27.78,33.33,33.33,38.89,50.0,27.78,38.89,50.0,22.22,50.0,38.89,38.89,50.0,33.33,16.67,38.89,33.33,38.89,44.44,44.44,55.56,66.67,66.67,61.11,100.0,77.78,27.78,44.44,38.89
Аккумуляторный ударный гайковерт Hitachi WR12DM2 ,33.33,44.44,22.22,38.89,33.33,33.33,38.89,27.78,33.33,22.22,38.89,38.89,33.33,55.56,33.33,50.0,38.89,38.89,33.33,44.44,27.78,38.89,27.78,44.44,22.22,22.22,33.33,33.33,44.44,27.78,33.33,22.22,22.22,22.22,22.22,33.33,44.44,38.89,27.78,38.89,33.33,38.89,38.89,27.78,55.56,38.89,27.78,44.44,44.44,44.44,50.0,44.44,38.89,55.56,27.78,61.11,44.44,44.44,38.89,72.22,38.89,38.89,38.89,33.33,44.44,38.89,50.0,33.33,38.89,38.89,27.78,33.33,33.33,38.89,50.0,27.78,38.89,50.0,22.22,50.0,38.89,38.89,50.0,33.33,16.67,38.89,33.33,38.89,44.44,44.44,55.56,66.67,66.67,61.11,100.0,77.78,27.78,44.44,38.89
Аккумуляторный гайковёрт SPARKY GUR 12S ,33.33,42.86,23.81,28.57,33.33,38.1,38.1,28.57,33.33,23.81,38.1,38.1,38.1,47.62,33.33,42.86,42.86,42.86,33.33,47.62,28.57,38.1,28.57,38.1,23.81,23.81,33.33,33.33,47.62,28.57,38.1,23.81,23.81,23.81,23.81,38.1,42.86,33.33,23.81,38.1,33.33,33.33,42.86,28.57,47.62,38.1,28.57,42.86,33.33,33.33,47.62,38.1,38.1,38.1,28.57,52.38,38.1,42.86,38.1,66.67,38.1,38.1,28.57,33.33,42.86,38.1,52.38,33.33,38.1,42.86,33.33,33.33,38.1,42.86,47.62,28.57,42.86,47.62,23.81,42.86,38.1,38.1,47.62,33.33,19.05,38.1,28.57,38.1,33.33,38.1,52.38,57.14,52.38,52.38,66.67,100.0,19.05,42.86,38.1
Аккумуляторный гайковёрт SPARKY GUR 12S ,33.33,42.86,23.81,28.57,33.33,38.1,38.1,28.57,33.33,23.81,38.1,38.1,38.1,47.62,33.33,42.86,42.86,42.86,33.33,47.62,28.57,38.1,28.57,38.1,23.81,23.81,33.33,33.33,47.62,28.57,38.1,23.81,23.81,23.81,23.81,38.1,42.86,33.33,23.81,38.1,33.33,33.33,42.86,28.57,47.62,38.1,28.57,42.86,33.33,33.33,47.62,38.1,38.1,38.1,28.57,52.38,38.1,42.86,38.1,66.67,38.1,38.1,28.57,33.33,42.86,38.1,52.38,33.33,38.1,42.86,33.33,33.33,38.1,42.86,47.62,28.57,42.86,47.62,23.81,42.86,38.1,38.1,47.62,33.33,19.05,38.1,28.57,38.1,33.33,38.1,52.38,57.14,52.38,52.38,66.67,100.0,19.05,42.86,38.1
Аккумуляторный гайковёрт SPARKY GUR 12S ,33.33,42.86,23.81,28.57,33.33,38.1,38.1,28.57,33.33,23.81,38.1,38.1,38.1,47.62,33.33,42.86,42.86,42.86,33.33,47.62,28.57,38.1,28.57,38.1,23.81,23.81,33.33,33.33,47.62,28.57,38.1,23.81,23.81,23.81,23.81,38.1,42.86,33.33,23.81,38.1,33.33,33.33,42.86,28.57,47.62,38.1,28.57,42.86,33.33,33.33,47.62,38.1,38.1,38.1,28.57,52.38,38.1,42.86,38.1,66.67,38.1,38.1,28.57,33.33,42.86,38.1,52.38,33.33,38.1,42.86,33.33,33.33,38.1,42.86,47.62,28.57,42.86,47.62,23.81,42.86,38.1,38.1,47.62,33.33,19.05,38.1,28.57,38.1,33.33,38.1,52.38,57.14,52.38,52.38,66.67,100.0,19.05,42.86,38.1
Аккумуляторный гайковёрт SPARKY GUR 12S ,33.33,42.86,23.81,28.57,33.33,38.1,38.1,28.57,33.33,23.81,38.1,38.1,38.1,47.62,33.33,42.86,42.86,42.86,33.33,47.62,28.57,38.1,28.57,38.1,23.81,23.81,33.33,33.33,47.62,28.57,38.1,23.81,23.81,23.81,23.81,38.1,42.86,33.33,23.81,38.1,33.33,33.33,42.86,28.57,47.62,38.1,28.57,42.86,33.33,33.33,47.62,38.1,38.1,38.1,28.57,52.38,38.1,42.86,38.1,66.67,38.1,38.1,28.57,33.33,42.86,38.1,52.38,33.33,38.1,42.86,33.33,33.33,38.1,42.86,47.62,28.57,42.86,47.62,23.81,42.86,38.1,38.1,47.62,33.33,19.05,38.1,28.57,38.1,33.33,38.1,52.38,57.14,52.38,52.38,66.67,100.0,19.05,42.86,38.1
Аккумуляторный гайковёрт SPARKY GUR 12S ,33.33,42.86,23.81,28.57,33.33,38.1,38.1,28.57,33.33,23.81,38.1,38.1,38.1,47.62,33.33,42.86,42.86,42.86,33.33,47.62,28.57,38.1,28.57,38.1,23.81,23.81,33.33,33.33,47.62,28.57,38.1,23.81,23.81,23.81,23.81,38.1,42.86,33.33,23.81,38.1,33.33,33.33,42.86,28.57,47.62,38.1,28.57,42.86,33.33,33.33,47.62,38.1,38.1,38.1,28.57,52.38,38.1,42.86,38.1,66.67,38.1,38.1,28.57,33.33,42.86,38.1,52.38,33.33,38.1,42.86,33.33,33.33,38.1,42.86,47.62,28.57,42.86,47.62,23.81,42.86,38.1,38.1,47.62,33.33,19.05,38.1,28.57,38.1,33.33,38.1,52.38,57.14,52.38,52.38,66.67,100.0,19.05,42.86,38.1
Аккумуляторный гайковёрт SPARKY GUR 12S ,33.33,42.86,23.81,28.57,33.33,38.1,38.1,28.57,33.33,23.81,38.1,38.1,38.1,47.62,33.33,42.86,42.86,42.86,33.33,47.62,28.57,38.1,28.57,38.1,23.81,23.81,33.33,33.33,47.62,28.57,38.1,23.81,23.81,23.81,23.81,38.1,42.86,33.33,23.81,38.1,33.33,33.33,42.86,28.57,47.62,38.1,28.57,42.86,33.33,33.33,47.62,38.1,38.1,38.1,28.57,52.38,38.1,42.86,38.1,66.67,38.1,38.1,28.57,33.33,42.86,38.1,52.38,33.33,38.1,42.86,33.33,33.33,38.1,42.86,47.62,28.57,42.86,47.62,23.81,42.86,38.1,38.1,47.62,33.33,19.05,38.1,28.57,38.1,33.33,38.1,52.38,57.14,52.38,52.38,66.67,100.0,19.05,42.86,38.1
Аккумуляторный гайковёрт SPARKY GUR 12S ,33.33,42.86,23.81,28.57,33.33,38.1,38.1,28.57,33.33,23.81,38.1,38.1,38.1,47.62,33.33,42.86,42.86,42.86,33.33,47.62,28.57,38.1,28.57,38.1,23.81,23.81,33.33,33.33,47.62,28.57,38.1,23.81,23.81,23.81,23.81,38.1,42.86,33.33,23.81,38.1,33.33,33.33,42.86,28.57,47.62,38.1,28.57,42.86,33.33,33.33,47.62,38.1,38.1,38.1,28.57,52.38,38.1,42.86,38.1,66.67,38.1,38.1,28.57,33.33,42.86,38.1,52.38,33.33,38.1,42.86,33.33,33.33,38.1,42.86,47.62,28.57,42.86,47.62,23.81,42.86,38.1,38.1,47.62,33.33,19.05,38.1,28.57,38.1,33.33,38.1,52.38,57.14,52.38,52.38,66.67,100.0,19.05,42.86,38.1
Аккумуляторный гайковёрт SPARKY GUR 12S ,33.33,42.86,23.81,28.57,33.33,38.1,38.1,28.57,33.33,23.81,38.1,38.1,38.1,47.62,33.33,42.86,42.86,42.86,33.33,47.62,28.57,38.1,28.57,38.1,23.81,23.81,33.33,33.33,47.62,28.57,38.1,23.81,23.81,23.81,23.81,38.1,42.86,33.33,23.81,38.1,33.33,33.33,42.86,28.57,47.62,38.1,28.57,42.86,33.33,33.33,47.62,38.1,38.1,38.1,28.57,52.38,38.1,42.86,38.1,66.67,38.1,38.1,28.57,33.33,42.86,38.1,52.38,33.33,38.1,42.86,33.33,33.33,38.1,42.86,47.62,28.57,42.86,47.62,23.81,42.86,38.1,38.1,47.62,33.33,19.05,38.1,28.57,38.1,33.33,38.1,52.38,57.14,52.38,52.38,66.67,100.0,19.05,42.86,38.1
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,26.32,31.58,31.58,36.84,21.05,26.32,21.05,31.58,36.84,26.32,26.32,31.58,31.58,26.32,15.79,26.32,15.79,21.05,31.58,36.84,26.32,21.05,31.58,42.11,36.84,31.58,26.32,26.32,21.05,26.32,31.58,31.58,31.58,26.32,21.05,31.58,21.05,31.58,36.84,26.32,26.32,31.58,31.58,21.05,26.32,36.84,26.32,42.11,36.84,26.32,26.32,31.58,26.32,31.58,31.58,21.05,26.32,21.05,15.79,21.05,47.37,26.32,42.11,21.05,26.32,36.84,21.05,31.58,26.32,26.32,31.58,26.32,31.58,21.05,31.58,21.05,21.05,26.32,21.05,36.84,42.11,26.32,26.32,36.84,26.32,21.05,36.84,31.58,31.58,26.32,31.58,26.32,36.84,21.05,26.32,21.05,100.0,21.05,21.05
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,26.32,31.58,31.58,36.84,21.05,26.32,21.05,31.58,36.84,26.32,26.32,31.58,31.58,26.32,15.79,26.32,15.79,21.05,31.58,36.84,26.32,21.05,31.58,42.11,36.84,31.58,26.32,26.32,21.05,26.32,31.58,31.58,31.58,26.32,21.05,31.58,21.05,31.58,36.84,26.32,26.32,31.58,31.58,21.05,26.32,36.84,26.32,42.11,36.84,26.32,26.32,31.58,26.32,31.58,31.58,21.05,26.32,21.05,15.79,21.05,47.37,26.32,42.11,21.05,26.32,36.84,21.05,31.58,26.32,26.32,31.58,26.32,31.58,21.05,31.58,21.05,21.05,26.32,21.05,36.84,42.11,26.32,26.32,36.84,26.32,21.05,36.84,31.58,31.58,26.32,31.58,26.32,36.84,21.05,26.32,21.05,100.0,21.05,21.05
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,26.32,31.58,31.58,36.84,21.05,26.32,21.05,31.58,36.84,26.32,26.32,31.58,31.58,26.32,15.79,26.32,15.79,21.05,31.58,36.84,26.32,21.05,31.58,42.11,36.84,31.58,26.32,26.32,21.05,26.32,31.58,31.58,31.58,26.32,21.05,31.58,21.05,31.58,36.84,26.32,26.32,31.58,31.58,21.05,26.32,36.84,26.32,42.11,36.84,26.32,26.32,31.58,26.32,31.58,31.58,21.05,26.32,21.05,15.79,21.05,47.37,26.32,42.11,21.05,26.32,36.84,21.05,31.58,26.32,26.32,31.58,26.32,31.58,21.05,31.58,21.05,21.05,26.32,21.05,36.84,42.11,26.32,26.32,36.84,26.32,21.05,36.84,31.58,31.58,26.32,31.58,26.32,36.84,21.05,26.32,21.05,100.0,21.05,21.05
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,26.32,31.58,31.58,36.84,21.05,26.32,21.05,31.58,36.84,26.32,26.32,31.58,31.58,26.32,15.79,26.32,15.79,21.05,31.58,36.84,26.32,21.05,31.58,42.11,36.84,31.58,26.32,26.32,21.05,26.32,31.58,31.58,31.58,26.32,21.05,31.58,21.05,31.58,36.84,26.32,26.32,31.58,31.58,21.05,26.32,36.84,26.32,42.11,36.84,26.32,26.32,31.58,26.32,31.58,31.58,21.05,26.32,21.05,15.79,21.05,47.37,26.32,42.11,21.05,26.32,36.84,21.05,31.58,26.32,26.32,31.58,26.32,31.58,21.05,31.58,21.05,21.05,26.32,21.05,36.84,42.11,26.32,26.32,36.84,26.32,21.05,36.84,31.58,31.58,26.32,31.58,26.32,36.84,21.05,26.32,21.05,100.0,21.05,21.05
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,26.32,31.58,31.58,36.84,21.05,26.32,21.05,31.58,36.84,26.32,26.32,31.58,31.58,26.32,15.79,26.32,15.79,21.05,31.58,36.84,26.32,21.05,31.58,42.11,36.84,31.58,26.32,26.32,21.05,26.32,31.58,31.58,31.58,26.32,21.05,31.58,21.05,31.58,36.84,26.32,26.32,31.58,31.58,21.05,26.32,36.84,26.32,42.11,36.84,26.32,26.32,31.58,26.32,31.58,31.58,21.05,26.32,21.05,15.79,21.05,47.37,26.32,42.11,21.05,26.32,36.84,21.05,31.58,26.32,26.32,31.58,26.32,31.58,21.05,31.58,21.05,21.05,26.32,21.05,36.84,42.11,26.32,26.32,36.84,26.32,21.05,36.84,31.58,31.58,26.32,31.58,26.32,36.84,21.05,26.32,21.05,100.0,21.05,21.05
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,26.32,31.58,31.58,36.84,21.05,26.32,21.05,31.58,36.84,26.32,26.32,31.58,31.58,26.32,15.79,26.32,15.79,21.05,31.58,36.84,26.32,21.05,31.58,42.11,36.84,31.58,26.32,26.32,21.05,26.32,31.58,31.58,31.58,26.32,21.05,31.58,21.05,31.58,36.84,26.32,26.32,31.58,31.58,21.05,26.32,36.84,26.32,42.11,36.84,26.32,26.32,31.58,26.32,31.58,31.58,21.05,26.32,21.05,15.79,21.05,47.37,26.32,42.11,21.05,26.32,36.84,21.05,31.58,26.32,26.32,31.58,26.32,31.58,21.05,31.58,21.05,21.05,26.32,21.05,36.84,42.11,26.32,26.32,36.84,26.32,21.05,36.84,31.58,31.58,26.32,31.58,26.32,36.84,21.05,26.32,21.05,100.0,21.05,21.05
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,26.32,31.58,31.58,36.84,21.05,26.32,21.05,31.58,36.84,26.32,26.32,31.58,31.58,26.32,15.79,26.32,15.79,21.05,31.58,36.84,26.32,21.05,31.58,42.11,36.84,31.58,26.32,26.32,21.05,26.32,31.58,31.58,31.58,26.32,21.05,31.58,21.05,31.58,36.84,26.32,26.32,31.58,31.58,21.05,26.32,36.84,26.32,42.11,36.84,26.32,26.32,31.58,26.32,31.58,31.58,21.05,26.32,21.05,15.79,21.05,47.37,26.32,42.11,21.05,26.32,36.84,21.05,31.58,26.32,26.32,31.58,26.32,31.58,21.05,31.58,21.05,21.05,26.32,21.05,36.84,42.11,26.32,26.32,36.84,26.32,21.05,36.84,31.58,31.58,26.32,31.58,26.32,36.84,21.05,26.32,21.05,100.0,21.05,21.05
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,26.32,31.58,31.58,36.84,21.05,26.32,21.05,31.58,36.84,26.32,26.32,31.58,31.58,26.32,15.79,26.32,15.79,21.05,31.58,36.84,26.32,21.05,31.58,42.11,36.84,31.58,26.32,26.32,21.05,26.32,31.58,31.58,31.58,26.32,21.05,31.58,21.05,31.58,36.84,26.32,26.32,31.58,31.58,21.05,26.32,36.84,26.32,42.11,36.84,26.32,26.32,31.58,26.32,31.58,31.58,21.05,26.32,21.05,15.79,21.05,47.37,26.32,42.11,21.05,26.32,36.84,21.05,31.58,26.32,26.32,31.58,26.32,31.58,21.05,31.58,21.05,21.05,26.32,21.05,36.84,42.11,26.32,26.32,36.84,26.32,21.05,36.84,31.58,31.58,26.32,31.58,26.32,36.84,21.05,26.32,21.05,100.0,21.05,21.05
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,26.32,31.58,31.58,36.84,21.05,26.32,21.05,31.58,36.84,26.32,26.32,31.58,31.58,26.32,15.79,26.32,15.79,21.05,31.58,36.84,26.32,21.05,31.58,42.11,36.84,31.58,26.32,26.32,21.05,26.32,31.58,31.58,31.58,26.32,21.05,31.58,21.05,31.58,36.84,26.32,26.32,31.58,31.58,21.05,26.32,36.84,26.32,42.11,36.84,26.32,26.32,31.58,26.32,31.58,31.58,21.05,26.32,21.05,15.79,21.05,47.37,26.32,42.11,21.05,26.32,36.84,21.05,31.58,26.32,26.32,31.58,26.32,31.58,21.05,31.58,21.05,21.05,26.32,21.05,36.84,42.11,26.32,26.32,36.84,26.32,21.05,36.84,31.58,31.58,26.32,31.58,26.32,36.84,21.05,26.32,21.05,100.0,21.05,21.05
Аккумуляторный гайковерт STOMER SAD-18-I 98291216 ,26.32,31.58,31.58,36.84,21.05,26.32,21.05,31.58,36.84,26.32,26.32,31.58,31.58,26.32,15.79,26.32,15.79,21.05,31.58,36.84,26.32,21.05,31.58,42.11,36.84,31.58,26.32,26.32,21.05,26.32,31.58,31.58,31.58,26.32,21.05,31.58,21.05,31.58,36.84,26.32,26.32,31.58,31.58,21.05,26.32,36.84,26.32,42.11,36.84,26.32,26.32,31.58,26.32,31.58,31.58,21.05,26.32,21.05,15.79,21.05,47.37,26.32,42.11,21.05,26.32,36.84,21.05,31.58,26.32,26.32,31.58,26.32,31.58,21.05,31.58,21.05,21.05,26.32,21.05,36.84,42.11,26.32,26.32,36.84,26.32,21.05,36.84,31.58,31.58,26.32,31.58,26.32,36.84,21.05,26.32,21.05,100.0,21.05,21.05
Импульсный гайковерт Dewalt DCF830M2 ,50.0,60.0,35.0,45.0,30.0,50.0,30.0,40.0,35.0,35.0,45.0,55.0,45.0,50.0,40.0,55.0,45.0,60.0,40.0,50.0,40.0,50.0,40.0,45.0,30.0,35.0,45.0,45.0,35.0,30.0,40.0,35.0,35.0,40.0,30.0,40.0,60.0,40.0,30.0,40.0,40.0,45.0,45.0,45.0,60.0,20.0,40.0,50.0,50.0,50.0,50.0,40.0,45.0,60.0,30.0,50.0,40.0,45.0,45.0,40.0,40.0,40.0,40.0,35.0,45.0,45.0,55.0,45.0,50.0,55.0,35.0,45.0,45.0,40.0,35.0,35.0,45.0,45.0,35.0,50.0,55.0,40.0,50.0,30.0,30.0,45.0,35.0,45.0,70.0,55.0,30.0,30.0,50.0,55.0,40.0,45.0,20.0,100.0,35.0
Импульсный гайковерт Ryobi ONE+ R18iW3-L15S 5133002476 ,29.17,37.5,29.17,33.33,41.67,41.67,83.33,33.33,33.33,29.17,25.0,37.5,29.17,25.0,20.83,25.0,25.0,33.33,29.17,33.33,33.33,33.33,29.17,29.17,25.0,29.17,29.17,33.33,87.5,37.5,25.0,33.33,29.17,29.17,20.83,25.0,37.5,29.17,25.0,29.17,29.17,33.33,41.67,29.17,33.33,25.0,37.5,37.5,33.33,20.83,33.33,37.5,29.17,20.83,25.0,37.5,29.17,29.17,25.0,37.5,41.67,29.17,29.17,25.0,41.67,29.17,37.5,41.67,37.5,37.5,29.17,33.33,37.5,29.17,33.33,25.0,29.17,33.33,16.67,41.67,33.33,33.33,41.67,29.17,16.67,29.17,33.33,25.0,29.17,25.0,29.17,37.5,25.0,29.17,29.17,33.33,16.67,29.17,100.0
Импульсный гайковерт Ryobi ONE+ R18iW3-L15S 5133002476 ,29.17,37.5,29.17,33.33,41.67,41.67,83.33,33.33,33.33,29.17,25.0,37.5,29.17,25.0,20.83,25.0,25.0,33.33,29.17,33.33,33.33,33.33,29.17,29.17,25.0,29.17,29.17,33.33,87.5,37.5,25.0,33.33,29.17,29.17,20.83,25.0,37.5,29.17,25.0,29.17,29.17,33.33,41.67,29.17,33.33,25.0,37.5,37.5,33.33,20.83,33.33,37.5,29.17,20.83,25.0,37.5,29.17,29.17,25.0,37.5,41.67,29.17,29.17,25.0,41.67,29.17,37.5,41.67,37.5,37.5,29.17,33.33,37.5,29.17,33.33,25.0,29.17,33.33,16.67,41.67,33.33,33.33,41.67,29.17,16.67,29.17,33.33,25.0,29.17,25.0,29.17,37.5,25.0,29.17,29.17,33.33,16.67,29.17,100.0
Импульсный гайковерт Ryobi ONE+ R18iW3-L15S 5133002476 ,29.17,37.5,29.17,33.33,41.67,41.67,83.33,33.33,33.33,29.17,25.0,37.5,29.17,25.0,20.83,25.0,25.0,33.33,29.17,33.33,33.33,33.33,29.17,29.17,25.0,29.17,29.17,33.33,87.5,37.5,25.0,33.33,29.17,29.17,20.83,25.0,37.5,29.17,25.0,29.17,29.17,33.33,41.67,29.17,33.33,25.0,37.5,37.5,33.33,20.83,33.33,37.5,29.17,20.83,25.0,37.5,29.17,29.17,25.0,37.5,41.67,29.17,29.17,25.0,41.67,29.17,37.5,41.67,37.5,37.5,29.17,33.33,37.5,29.17,33.33,25.0,29.17,33.33,16.67,41.67,33.33,33.33,41.67,29.17,16.67,29.17,33.33,25.0,29.17,25.0,29.17,37.5,25.0,29.17,29.17,33.33,16.67,29.17,100.0
